plancha,1,noun,common,feminine,plural,n/a,n/a
planificación,1,noun,common,feminine,plural,n/a,n/a
planta,1,noun,common,feminine,plural,n/a,n/a
plaza,1,noun,common,feminine,plural,n/a,n/a
pluma,1,noun,common,feminine,plural,n/a,n/a
poda,2,noun,common,feminine,plural,n/a,n/a
polémica,1,noun,common,feminine,plural,n/a,n/a
posibilidad,12,noun,common,feminine,plural,n/a,n/a
posición,1,noun,common,feminine,plural,n/a,n/a
postura,1,noun,common,feminine,plural,n/a,n/a
pradera,3,noun,common,feminine,plural,n/a,n/a
pregunta,6,noun,common,feminine,plural,n/a,n/a
preposición,1,noun,common,feminine,plural,n/a,n/a
pretensión,1,noun,common,feminine,plural,n/a,n/a
prima,1,noun,common,feminine,plural,n/a,n/a
princesa,1,noun,common,feminine,plural,n/a,n/a
producción,5,noun,common,feminine,plural,n/a,n/a
profesión,2,noun,common,feminine,plural,n/a,n/a
promoción,2,noun,common,feminine,plural,n/a,n/a
provincia,1,noun,common,feminine,plural,n/a,n/a
proyección,1,noun,common,feminine,plural,n/a,n/a
prueba,4,noun,common,feminine,plural,n/a,n/a
práctica,4,noun,common,feminine,plural,n/a,n/a
publicación,1,noun,common,feminine,plural,n/a,n/a
puerta,1,noun,common,feminine,plural,n/a,n/a
punta,3,noun,common,feminine,plural,n/a,n/a
puntilla,1,noun,common,feminine,plural,n/a,n/a
página,9,noun,common,feminine,plural,n/a,n/a
pérdida,1,noun,common,feminine,plural,n/a,n/a
queda,1,noun,common,feminine,plural,n/a,n/a
quita,2,noun,common,feminine,plural,n/a,n/a
rama,1,noun,common,feminine,plural,n/a,n/a
rareza,7,noun,common,feminine,plural,n/a,n/a
ratio,1,noun,common,feminine,plural,n/a,n/a
razón,3,noun,common,feminine,plural,n/a,n/a
rebanada,1,noun,common,feminine,plural,n/a,n/a
receta,10,noun,common,feminine,plural,n/a,n/a
recomendación,2,noun,common,feminine,plural,n/a,n/a
reconsideración,1,noun,common,feminine,plural,n/a,n/a
reconversión,2,noun,common,feminine,plural,n/a,n/a
redonda,1,noun,common,feminine,plural,n/a,n/a
referencia,1,noun,common,feminine,plural,n/a,n/a
regla,2,noun,common,feminine,plural,n/a,n/a
rehabilitación,1,noun,common,feminine,plural,n/a,n/a
reivindicación,1,noun,common,feminine,plural,n/a,n/a
relación,14,noun,common,feminine,plural,n/a,n/a
reseña,1,noun,common,feminine,plural,n/a,n/a
resolución,1,noun,common,feminine,plural,n/a,n/a
responsabilidad,1,noun,common,feminine,plural,n/a,n/a
respuesta,1,noun,common,feminine,plural,n/a,n/a
reunión,5,noun,common,feminine,plural,n/a,n/a
revista,5,noun,common,feminine,plural,n/a,n/a
rico,1,noun,common,feminine,plural,n/a,n/a
risa,1,noun,common,feminine,plural,n/a,n/a
rodaja,2,noun,common,feminine,plural,n/a,n/a
rodilla,2,noun,common,feminine,plural,n/a,n/a
rueda,4,noun,common,feminine,plural,n/a,n/a
rugosidad,1,noun,common,feminine,plural,n/a,n/a
rémora,1,noun,common,feminine,plural,n/a,n/a
saca,3,noun,common,feminine,plural,n/a,n/a
sal,1,noun,common,feminine,plural,n/a,n/a
sala,1,noun,common,feminine,plural,n/a,n/a
salchicha,2,noun,common,feminine,plural,n/a,n/a
salvaguarda,1,noun,common,feminine,plural,n/a,n/a
sección,2,noun,common,feminine,plural,n/a,n/a
sede,1,noun,common,feminine,plural,n/a,n/a
selección,2,noun,common,feminine,plural,n/a,n/a
semana,5,noun,common,feminine,plural,n/a,n/a
serie,2,noun,common,feminine,plural,n/a,n/a
seta,4,noun,common,feminine,plural,n/a,n/a
señor,1,noun,common,feminine,plural,n/a,n/a
sinergia,1,noun,common,feminine,plural,n/a,n/a
situación,1,noun,common,feminine,plural,n/a,n/a
sobrino,2,noun,common,feminine,plural,n/a,n/a
sociedad,2,noun,common,feminine,plural,n/a,n/a
solución,2,noun,common,feminine,plural,n/a,n/a
sopa,11,noun,common,feminine,plural,n/a,n/a
sorpresa,1,noun,common,feminine,plural,n/a,n/a
subscripción,1,noun,common,feminine,plural,n/a,n/a
suscripción,1,noun,common,feminine,plural,n/a,n/a
sustancia,1,noun,common,feminine,plural,n/a,n/a
sílaba,1,noun,common,feminine,plural,n/a,n/a
tabla,1,noun,common,feminine,plural,n/a,n/a
talla,2,noun,common,feminine,plural,n/a,n/a
tapa,2,noun,common,feminine,plural,n/a,n/a
tarde,2,noun,common,feminine,plural,n/a,n/a
tarea,8,noun,common,feminine,plural,n/a,n/a
tarifa,1,noun,common,feminine,plural,n/a,n/a
tarta,1,noun,common,feminine,plural,n/a,n/a
tasa,1,noun,common,feminine,plural,n/a,n/a
taza,18,noun,common,feminine,plural,n/a,n/a
tecnología,4,noun,common,feminine,plural,n/a,n/a
tela,2,noun,common,feminine,plural,n/a,n/a
televisión,1,noun,common,feminine,plural,n/a,n/a
temperatura,1,noun,common,feminine,plural,n/a,n/a
tendencia,1,noun,common,feminine,plural,n/a,n/a
tensión,2,noun,common,feminine,plural,n/a,n/a
teoría,2,noun,common,feminine,plural,n/a,n/a
tienda,2,noun,common,feminine,plural,n/a,n/a
tierra,2,noun,common,feminine,plural,n/a,n/a
tipografía,1,noun,common,feminine,plural,n/a,n/a
tira,2,noun,common,feminine,plural,n/a,n/a
tirita,5,noun,common,feminine,plural,n/a,n/a
tontería,3,noun,common,feminine,plural,n/a,n/a
traducción,1,noun,common,feminine,plural,n/a,n/a
trampa,1,noun,common,feminine,plural,n/a,n/a
tribu,4,noun,common,feminine,plural,n/a,n/a
tropa,1,noun,common,feminine,plural,n/a,n/a
tuerca,1,noun,common,feminine,plural,n/a,n/a
tuna,1,noun,common,feminine,plural,n/a,n/a
unidad,5,noun,common,feminine,plural,n/a,n/a
universidad,5,noun,common,feminine,plural,n/a,n/a
universitario,1,noun,common,feminine,plural,n/a,n/a
vacaciones,4,noun,common,feminine,plural,n/a,n/a
vajilla,1,noun,common,feminine,plural,n/a,n/a
vanguardia,1,noun,common,feminine,plural,n/a,n/a
variante,3,noun,common,feminine,plural,n/a,n/a
ve,17,noun,common,feminine,plural,n/a,n/a
vela,2,noun,common,feminine,plural,n/a,n/a
vendedor,1,noun,common,feminine,plural,n/a,n/a
venta,5,noun,common,feminine,plural,n/a,n/a
ventaja,2,noun,common,feminine,plural,n/a,n/a
ventana,1,noun,common,feminine,plural,n/a,n/a
verdura,4,noun,common,feminine,plural,n/a,n/a
vestidura,2,noun,common,feminine,plural,n/a,n/a
vez,89,noun,common,feminine,plural,n/a,n/a
voz,2,noun,common,feminine,plural,n/a,n/a
vuelta,1,noun,common,feminine,plural,n/a,n/a
vía,1,noun,common,feminine,plural,n/a,n/a
víctima,1,noun,common,feminine,plural,n/a,n/a
yema,2,noun,common,feminine,plural,n/a,n/a
zanahoria,2,noun,common,feminine,plural,n/a,n/a
zona,1,noun,common,feminine,plural,n/a,n/a
área,3,noun,common,feminine,plural,n/a,n/a
época,2,noun,common,feminine,plural,n/a,n/a
autor,1,noun,common,feminine,plural,n/a,evaluative
barata,1,noun,common,feminine,plural,n/a,evaluative
carpeta,1,noun,common,feminine,plural,n/a,evaluative
cebolla,1,noun,common,feminine,plural,n/a,evaluative
chaqueta,1,noun,common,feminine,plural,n/a,evaluative
cigala,1,noun,common,feminine,plural,n/a,evaluative
colego,1,noun,common,feminine,plural,n/a,evaluative
ficha,2,noun,common,feminine,plural,n/a,evaluative
gamba,2,noun,common,feminine,plural,n/a,evaluative
gorra,1,noun,common,feminine,plural,n/a,evaluative
patata,5,noun,common,feminine,plural,n/a,evaluative
pelleja,1,noun,common,feminine,plural,n/a,evaluative
pequeño,1,noun,common,feminine,plural,n/a,evaluative
pierna,3,noun,common,feminine,plural,n/a,evaluative
planta,2,noun,common,feminine,plural,n/a,evaluative
rodaja,3,noun,common,feminine,plural,n/a,evaluative
sopa,2,noun,common,feminine,plural,n/a,evaluative
tarjeta,1,noun,common,feminine,plural,n/a,evaluative
viruta,1,noun,common,feminine,plural,n/a,evaluative
zaranda,1,noun,common,feminine,plural,n/a,evaluative
ab,1,noun,common,feminine,singular,n/a,n/a
abogacía,6,noun,common,feminine,singular,n/a,n/a
abuelo,5,noun,common,feminine,singular,n/a,n/a
ac,1,noun,common,feminine,singular,n/a,n/a
academia,1,noun,common,feminine,singular,n/a,n/a
acción,2,noun,common,feminine,singular,n/a,n/a
acelga,1,noun,common,feminine,singular,n/a,n/a
acera,4,noun,common,feminine,singular,n/a,n/a
actitud,2,noun,common,feminine,singular,n/a,n/a
actividad,7,noun,common,feminine,singular,n/a,n/a
actuación,1,noun,common,feminine,singular,n/a,n/a
acústica,1,noun,common,feminine,singular,n/a,n/a
adecuación,2,noun,common,feminine,singular,n/a,n/a
administración,7,noun,common,feminine,singular,n/a,n/a
adscripción,1,noun,common,feminine,singular,n/a,n/a
aduana,3,noun,common,feminine,singular,n/a,n/a
ae,1,noun,common,feminine,singular,n/a,n/a
afectividad,1,noun,common,feminine,singular,n/a,n/a
afinación,1,noun,common,feminine,singular,n/a,n/a
afoto,1,noun,common,feminine,singular,n/a,n/a
agencia,7,noun,common,feminine,singular,n/a,n/a
agenda,1,noun,common,feminine,singular,n/a,n/a
agilidad,1,noun,common,feminine,singular,n/a,n/a
agüita,1,noun,common,feminine,singular,n/a,n/a
ala,1,noun,common,feminine,singular,n/a,n/a
alba,1,noun,common,feminine,singular,n/a,n/a
alcachofa,4,noun,common,feminine,singular,n/a,n/a
aldea,1,noun,common,feminine,singular,n/a,n/a
alergia,1,noun,common,feminine,singular,n/a,n/a
algarabía,1,noun,common,feminine,singular,n/a,n/a
ali,1,noun,common,feminine,singular,n/a,n/a
alienación,1,noun,common,feminine,singular,n/a,n/a
alma,1,noun,common,feminine,singular,n/a,n/a
altura,1,noun,common,feminine,singular,n/a,n/a
amasador,1,noun,common,feminine,singular,n/a,n/a
ambientación,1,noun,common,feminine,singular,n/a,n/a
ambigüedad,1,noun,common,feminine,singular,n/a,n/a
amenaza,1,noun,common,feminine,singular,n/a,n/a
amigo,11,noun,common,feminine,singular,n/a,n/a
an,3,noun,common,feminine,singular,n/a,n/a
ana_rizado,2,noun,common,feminine,singular,n/a,n/a
analfabeto,1,noun,common,feminine,singular,n/a,n/a
analogía,1,noun,common,feminine,singular,n/a,n/a
andá,3,noun,common,feminine,singular,n/a,n/a
anglosajón,1,noun,common,feminine,singular,n/a,n/a
angustia,1,noun,common,feminine,singular,n/a,n/a
ant,2,noun,common,feminine,singular,n/a,n/a
antelación,4,noun,common,feminine,singular,n/a,n/a
antepasado,1,noun,common,feminine,singular,n/a,n/a
antiglobalización,2,noun,common,feminine,singular,n/a,n/a
antigüedad,1,noun,common,feminine,singular,n/a,n/a
anécdota,1,noun,common,feminine,singular,n/a,n/a
aorta,7,noun,common,feminine,singular,n/a,n/a
apariencia,1,noun,common,feminine,singular,n/a,n/a
apertura,3,noun,common,feminine,singular,n/a,n/a
aplicación,4,noun,common,feminine,singular,n/a,n/a
aportación,2,noun,common,feminine,singular,n/a,n/a
araña,1,noun,common,feminine,singular,n/a,n/a
archivística,1,noun,common,feminine,singular,n/a,n/a
arena,2,noun,common,feminine,singular,n/a,n/a
arma,1,noun,common,feminine,singular,n/a,n/a
armonía,1,noun,common,feminine,singular,n/a,n/a
arquitectura,1,noun,common,feminine,singular,n/a,n/a
artesanía,9,noun,common,feminine,singular,n/a,n/a
articulación,2,noun,common,feminine,singular,n/a,n/a
asamblea,1,noun,common,feminine,singular,n/a,n/a
asignatura,2,noun,common,feminine,singular,n/a,n/a
asma,2,noun,common,feminine,singular,n/a,n/a
asociación,7,noun,common,feminine,singular,n/a,n/a
at,1,noun,common,feminine,singular,n/a,n/a
atención,7,noun,common,feminine,singular,n/a,n/a
atármela,1,noun,common,feminine,singular,n/a,n/a
audición,1,noun,common,feminine,singular,n/a,n/a
aula,3,noun,common,feminine,singular,n/a,n/a
aureola,1,noun,common,feminine,singular,n/a,n/a
austeridad,1,noun,common,feminine,singular,n/a,n/a
autocensura,2,noun,common,feminine,singular,n/a,n/a
autopista,2,noun,common,feminine,singular,n/a,n/a
autoprotección,2,noun,common,feminine,singular,n/a,n/a
autoridad,7,noun,common,feminine,singular,n/a,n/a
autovía,5,noun,common,feminine,singular,n/a,n/a
aventura,1,noun,common,feminine,singular,n/a,n/a
ayuda,4,noun,common,feminine,singular,n/a,n/a
az,1,noun,common,feminine,singular,n/a,n/a
añ,3,noun,common,feminine,singular,n/a,n/a
b,8,noun,common,feminine,singular,n/a,n/a
b_l,1,noun,common,feminine,singular,n/a,n/a
b_o,1,noun,common,feminine,singular,n/a,n/a
b_r,2,noun,common,feminine,singular,n/a,n/a
b_re,1,noun,common,feminine,singular,n/a,n/a
ba,13,noun,common,feminine,singular,n/a,n/a
badana,1,noun,common,feminine,singular,n/a,n/a
baja,1,noun,common,feminine,singular,n/a,n/a
banalización,2,noun,common,feminine,singular,n/a,n/a
banda,1,noun,common,feminine,singular,n/a,n/a
bandeja,1,noun,common,feminine,singular,n/a,n/a
bandera,5,noun,common,feminine,singular,n/a,n/a
banderita,1,noun,common,feminine,singular,n/a,n/a
barbaridad,1,noun,common,feminine,singular,n/a,n/a
barrita,5,noun,common,feminine,singular,n/a,n/a
basura,5,noun,common,feminine,singular,n/a,n/a
batidor,13,noun,common,feminine,singular,n/a,n/a
bazofia,1,noun,common,feminine,singular,n/a,n/a
be,5,noun,common,feminine,singular,n/a,n/a
bebida,1,noun,common,feminine,singular,n/a,n/a
beca,6,noun,common,feminine,singular,n/a,n/a
belleza,1,noun,common,feminine,singular,n/a,n/a
bendición,1,noun,common,feminine,singular,n/a,n/a
berenjena,6,noun,common,feminine,singular,n/a,n/a
besamel,7,noun,common,feminine,singular,n/a,n/a
biblia,3,noun,common,feminine,singular,n/a,n/a
bibliografía,3,noun,common,feminine,singular,n/a,n/a
biblioteca,23,noun,common,feminine,singular,n/a,n/a
bicicleta,1,noun,common,feminine,singular,n/a,n/a
biología,1,noun,common,feminine,singular,n/a,n/a
boca,8,noun,common,feminine,singular,n/a,n/a
boda,2,noun,common,feminine,singular,n/a,n/a
bola,2,noun,common,feminine,singular,n/a,n/a
bolita,1,noun,common,feminine,singular,n/a,n/a
bolsa,5,noun,common,feminine,singular,n/a,n/a
bomba,2,noun,common,feminine,singular,n/a,n/a
boquilla,4,noun,common,feminine,singular,n/a,n/a
boquita,2,noun,common,feminine,singular,n/a,n/a
brocha,2,noun,common,feminine,singular,n/a,n/a
broma,1,noun,common,feminine,singular,n/a,n/a
bronca,3,noun,common,feminine,singular,n/a,n/a
burguesía,1,noun,common,feminine,singular,n/a,n/a
burla,3,noun,common,feminine,singular,n/a,n/a
búsqueda,8,noun,common,feminine,singular,n/a,n/a
c,19,noun,common,feminine,singular,n/a,n/a
c_d,1,noun,common,feminine,singular,n/a,n/a
c_i,1,noun,common,feminine,singular,n/a,n/a
c_ion,1,noun,common,feminine,singular,n/a,n/a
c_o,1,noun,common,feminine,singular,n/a,n/a
c_ole,2,noun,common,feminine,singular,n/a,n/a
c_t,1,noun,common,feminine,singular,n/a,n/a
cabecera,8,noun,common,feminine,singular,n/a,n/a
cabitación,1,noun,common,feminine,singular,n/a,n/a
cabra,1,noun,common,feminine,singular,n/a,n/a
cacerola,2,noun,common,feminine,singular,n/a,n/a
cacería,1,noun,common,feminine,singular,n/a,n/a
cadera,1,noun,common,feminine,singular,n/a,n/a
cafetería,1,noun,common,feminine,singular,n/a,n/a
cainita,1,noun,common,feminine,singular,n/a,n/a
caja,7,noun,common,feminine,singular,n/a,n/a
cajita,1,noun,common,feminine,singular,n/a,n/a
calda,1,noun,common,feminine,singular,n/a,n/a
calidad,12,noun,common,feminine,singular,n/a,n/a
calificación,1,noun,common,feminine,singular,n/a,n/a
calla,1,noun,common,feminine,singular,n/a,n/a
calle,20,noun,common,feminine,singular,n/a,n/a
cama,3,noun,common,feminine,singular,n/a,n/a
camisa,1,noun,common,feminine,singular,n/a,n/a
camiseta,1,noun,common,feminine,singular,n/a,n/a
camomila,4,noun,common,feminine,singular,n/a,n/a
campaña,1,noun,common,feminine,singular,n/a,n/a
canción,5,noun,common,feminine,singular,n/a,n/a
candidatura,1,noun,common,feminine,singular,n/a,n/a
cantidad,19,noun,common,feminine,singular,n/a,n/a
cantina,3,noun,common,feminine,singular,n/a,n/a
capa,2,noun,common,feminine,singular,n/a,n/a
capacidad,12,noun,common,feminine,singular,n/a,n/a
capacitación,1,noun,common,feminine,singular,n/a,n/a
capra,1,noun,common,feminine,singular,n/a,n/a
cara,16,noun,common,feminine,singular,n/a,n/a
característica,2,noun,common,feminine,singular,n/a,n/a
careta,3,noun,common,feminine,singular,n/a,n/a
carga,1,noun,common,feminine,singular,n/a,n/a
carita,1,noun,common,feminine,singular,n/a,n/a
carne,33,noun,common,feminine,singular,n/a,n/a
carpetería,1,noun,common,feminine,singular,n/a,n/a
carrera,31,noun,common,feminine,singular,n/a,n/a
carretera,11,noun,common,feminine,singular,n/a,n/a
carta,5,noun,common,feminine,singular,n/a,n/a
cartuja,3,noun,common,feminine,singular,n/a,n/a
casa,86,noun,common,feminine,singular,n/a,n/a
casita,4,noun,common,feminine,singular,n/a,n/a
casualidad,2,noun,common,feminine,singular,n/a,n/a
catalogación,1,noun,common,feminine,singular,n/a,n/a
categoría,2,noun,common,feminine,singular,n/a,n/a
causa,1,noun,common,feminine,singular,n/a,n/a
cazuela,3,noun,common,feminine,singular,n/a,n/a
caída,1,noun,common,feminine,singular,n/a,n/a
caña,3,noun,common,feminine,singular,n/a,n/a
ce,1,noun,common,feminine,singular,n/a,n/a
cebolla,37,noun,common,feminine,singular,n/a,n/a
cena,1,noun,common,feminine,singular,n/a,n/a
censura,3,noun,common,feminine,singular,n/a,n/a
certeza,1,noun,common,feminine,singular,n/a,n/a
certificación,1,noun,common,feminine,singular,n/a,n/a
cerveza,2,noun,common,feminine,singular,n/a,n/a
ch,3,noun,common,feminine,singular,n/a,n/a
ch_ave,1,noun,common,feminine,singular,n/a,n/a
ch_i,2,noun,common,feminine,singular,n/a,n/a
chapuza,2,noun,common,feminine,singular,n/a,n/a
chico,8,noun,common,feminine,singular,n/a,n/a
chuli,2,noun,common,feminine,singular,n/a,n/a
cie,1,noun,common,feminine,singular,n/a,n/a
ciencia,8,noun,common,feminine,singular,n/a,n/a
cifra,4,noun,common,feminine,singular,n/a,n/a
cinta,8,noun,common,feminine,singular,n/a,n/a
circunscripción,3,noun,common,feminine,singular,n/a,n/a
cirugía,6,noun,common,feminine,singular,n/a,n/a
ciudad,6,noun,common,feminine,singular,n/a,n/a
ciudadanía,1,noun,common,feminine,singular,n/a,n/a
cizalla,1,noun,common,feminine,singular,n/a,n/a
ciática,3,noun,common,feminine,singular,n/a,n/a
clandestinidad,2,noun,common,feminine,singular,n/a,n/a
claridad,2,noun,common,feminine,singular,n/a,n/a
clase,34,noun,common,feminine,singular,n/a,n/a
clasificación,1,noun,common,feminine,singular,n/a,n/a
clave,1,noun,common,feminine,singular,n/a,n/a
cláusula,1,noun,common,feminine,singular,n/a,n/a
cobardía,1,noun,common,feminine,singular,n/a,n/a
cocaína,1,noun,common,feminine,singular,n/a,n/a
cochino,1,noun,common,feminine,singular,n/a,n/a
cocina,2,noun,common,feminine,singular,n/a,n/a
cofradía,1,noun,common,feminine,singular,n/a,n/a
coincidencia,1,noun,common,feminine,singular,n/a,n/a
cola,1,noun,common,feminine,singular,n/a,n/a
colaboración,7,noun,common,feminine,singular,n/a,n/a
colección,2,noun,common,feminine,singular,n/a,n/a
coleta,1,noun,common,feminine,singular,n/a,n/a
colisión,1,noun,common,feminine,singular,n/a,n/a
columna,5,noun,common,feminine,singular,n/a,n/a
comida,3,noun,common,feminine,singular,n/a,n/a
comodidad,3,noun,common,feminine,singular,n/a,n/a
comparación,1,noun,common,feminine,singular,n/a,n/a
compañero,4,noun,common,feminine,singular,n/a,n/a
compañía,3,noun,common,feminine,singular,n/a,n/a
competencia,3,noun,common,feminine,singular,n/a,n/a
complementariedad,1,noun,common,feminine,singular,n/a,n/a
complicidad,1,noun,common,feminine,singular,n/a,n/a
composición,1,noun,common,feminine,singular,n/a,n/a
compra,3,noun,common,feminine,singular,n/a,n/a
comprensión,2,noun,common,feminine,singular,n/a,n/a
comunicación,9,noun,common,feminine,singular,n/a,n/a
comunidad,4,noun,common,feminine,singular,n/a,n/a
comunión,1,noun,common,feminine,singular,n/a,n/a
concepción,1,noun,common,feminine,singular,n/a,n/a
concha,1,noun,common,feminine,singular,n/a,n/a
conciencia,1,noun,common,feminine,singular,n/a,n/a
conexión,3,noun,common,feminine,singular,n/a,n/a
confección,1,noun,common,feminine,singular,n/a,n/a
conferencia,6,noun,common,feminine,singular,n/a,n/a
confianza,9,noun,common,feminine,singular,n/a,n/a
confusión,2,noun,common,feminine,singular,n/a,n/a
connotación,1,noun,common,feminine,singular,n/a,n/a
consecuencia,1,noun,common,feminine,singular,n/a,n/a
conseguidora,1,noun,common,feminine,singular,n/a,n/a
consolidación,1,noun,common,feminine,singular,n/a,n/a
constancia,1,noun,common,feminine,singular,n/a,n/a
constelación,1,noun,common,feminine,singular,n/a,n/a
construcción,10,noun,common,feminine,singular,n/a,n/a
consuegro,1,noun,common,feminine,singular,n/a,n/a
consulta,4,noun,common,feminine,singular,n/a,n/a
consultor,1,noun,common,feminine,singular,n/a,n/a
contabilidad,1,noun,common,feminine,singular,n/a,n/a
contento,1,noun,common,feminine,singular,n/a,n/a
continuación,3,noun,common,feminine,singular,n/a,n/a
continuidad,1,noun,common,feminine,singular,n/a,n/a
